model,acc,f1,auc,deg_180_drop
S-1,0.8289,0.7887,0.8248,0.2377
S-2,0.7728,0.7306,0.7706,0.2276
S-3,0.8838,0.8347,0.8831,0.0802
S-4,0.8225,0.7812,0.8183,0.1855
T-FE-1,0.8596,0.8212,0.8586,0.1843
T-FE-2,0.8374,0.7861,0.8372,0.1258
T-FT-1,0.8886,0.8494,0.8880,0.0981
T-FT-2,0.9116,0.8757,0.9112,0.0651
Eq-1,0.7956,0.7490,0.7942,0.2626
Eq-2,0.7894,0.7140,0.7898,0.2088
